unique_id,id,early_death_notes,temperature,date_of_birth_m_d_y,early_death_notes_1,length_at_birth_um,date_of_1st_clutch,length_at_1st_clutch,size_of_first_clutch,date_of_2nd_clutch,length_at_2nd_clutch_um,size_of_2nd_clutch,date_of_3rd_clutch,length_at_3rd_clutch,size_of_3rd_clutch,date_of_4th_clutch,length_at_4th_clutch,size_of_4th_clutch,notes,time_to_first_clutch,time_btw_1_2,time_bwn_2_3,time_bwn_3_4
2N1.2_12,2N1.2,"July 28th - two adults in the tube, based on size concluded that one was 20 V2 G and that the babies belong to 12 V2 N.",12.0,2016-07-04,NA,728.923,2016-07-18,1877.499,NA,2016-07-23,2024.381,8,2016-07-28,2002.256,NA,2016-07-29,2135.284,NA,NA,336.0,120.0,120.0,24.0
A_12,A,NA,12.0,2016-07-05,NA,684.041,2016-07-25,1856.525,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480.0,NA,NA,NA
B_12,B,Dead,12.0,2016-07-06,NA,585.788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E_12,E,NA,12.0,2016-07-06,NA,671.491,2016-07-21,1884.591,5,2016-07-27,2016.739,NA,2016-08-01,2029.892,2,2016-08-08,2417.794,NA,NA,360.0,144.0,120.0,168.0
F_12,F,NA,12.0,2016-07-06,NA,990.349,2016-07-20,2014.199,5,2016-07-25,2185.278,9,2016-08-05,NA,18,2016-08-11,2647.543,11,NA,336.0,120.0,264.0,144.0
L_12,L,Dead,12.0,2016-07-05,NA,692.729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K_12,K,Dead?,12.0,2016-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
G_12,G,NA,12.0,2016-07-17,NA,NA,2016-08-01,2171.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360.0,NA,NA,NA
2N1.3_16,2N1.3,NA,16.0,2016-07-04,NA,753.614,2016-07-19,2386.327,2,2016-07-23,2564.148,4,2016-08-01,2751.911,0,2016-08-04,2762.431,9,NA,360.0,96.0,216.0,72.0
A_16,A,NA,16.0,2016-07-05,NA,718.791,2016-07-19,2011.869,2,2016-08-01,NA,2,2016-08-12,2755.235,NA,NA,NA,NA,NA,336.0,312.0,264.0,NA
B_16,B,NA,16.0,2016-07-06,NA,738.423,2016-07-17,1998.19,3,2016-07-20,2191.355,NA,2016-08-12,2896.866,NA,2016-09-06,3327.664,NA,NA,264.0,72.0,552.0,600.0
E_16,E,NA,16.0,2016-07-06,NA,669.648,2016-07-16,NA,NA,2016-07-20,1969.135,10,2016-07-23,2202.931,10,2016-08-01,2431.284,2,NA,240.0,96.0,72.0,216.0
F_16,F,Dead July 25th,16.0,2016-07-06,NA,905.66,2016-07-15,2270.188,5,2016-07-18,2120.869,4,2016-07-19,2118.573,2,NA,NA,NA,NA,216.0,72.0,24.0,NA
L_16,L,Dead July 8th,16.0,2016-07-05,NA,654.777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K_16,K,NA,16.0,2016-07-17,NA,NA,2016-09-04,2825.929,NA,2016-09-07,2911.878,NA,2016-09-12,3052.33,NA,NA,NA,NA,it looks like we have a second measurement for the 3rd clutch of 16C v2 K? 2357.156um on August 12. Check notes to resolve this.,1176.0,72.0,120.0,NA
G_16,G,July 28th - measurement of only one baby ( No other babies found),16.0,2016-07-17,NA,NA,2016-07-28,2235.283,0,2016-08-05,NA,4,2016-09-02,3159.927,NA,2016-09-06,3259.438,NA,NA,264.0,192.0,672.0,96.0
2N1.4_20,2N1.4,dead july 21,20.0,2016-07-04,NA,750.879,2016-07-16,NA,17,2016-07-19,2510.064,NA,2016-07-21,NA,NA,NA,NA,NA,NA,288.0,72.0,48.0,NA
A_20,A,NA,20.0,2016-07-05,NA,687.016,2016-07-15,2178.576,10,2016-07-17,2152.845,9,2016-07-20,2653.179,NA,2016-07-22,2750.916,NA,NA,240.0,48.0,72.0,48.0
B_20,B,NA,20.0,2016-07-06,NA,777.812,2016-07-14,1875.019,3,2016-07-19,2191.355,5,2016-07-22,2685.214,NA,NA,NA,NA,NA,192.0,120.0,72.0,NA
E_20,E,Dead July 13th,20.0,2016-07-06,NA,671.672,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
F_20,F,NA,20.0,2016-07-06,NA,1056.943,2016-07-16,NA,9,2016-07-19,2468.559,NA,2016-07-21,2624.694,NA,2016-07-22,2624.694,NA,NA,240.0,72.0,48.0,24.0
L_20,L,NA,20.0,2016-07-05,NA,694.335,2016-07-15,1875.717,28,2016-07-18,NA,NA,2016-07-20,2167.909,NA,2016-07-23,2343.901,NA,NA,240.0,72.0,48.0,72.0
K_20,K,NA,20.0,2016-07-17,NA,NA,2016-07-27,1912.663,NA,2016-07-30,NA,NA,2016-08-02,2449.145,0,2016-08-04,2460.179,NA,NA,240.0,72.0,72.0,48.0
G_20,G,July 28th - Georgia couldn`t find the Daphnia. Found 2 adults in 12 V2 N and based on size concluded that one was the 20 V2 G./ Dead Aug 8th,20.0,2016-07-17,NA,NA,2016-07-27,2394.311,2,2016-08-02,NA,0,2016-08-05,2492.483,10,NA,NA,NA,NA,240.0,144.0,72.0,NA
2N1.5_24,2N1.5,NA,24.0,2016-07-04,NA,753.032,2016-07-17,2390.092,9,2016-07-18,2415.681,18,2016-07-20,2550.536,NA,2016-07-22,2723.807,NA,NA,312.0,24.0,48.0,48.0
A_24,A,NA,24.0,2016-07-05,NA,695.291,2016-07-13,1854.054,1,2016-07-16,NA,5,2016-07-18,2124.901,8,2016-07-19,2330.235,NA,NA,192.0,72.0,48.0,24.0
B_24,B,NA,24.0,2016-07-06,NA,784.35,2016-07-13,2041.427,0,2016-07-15,2175.511,12,2016-07-16,NA,9,2016-07-18,2452.862,17,NA,168.0,48.0,24.0,48.0
E_24,E,NA,24.0,2016-07-06,NA,660.422,2016-07-12,1899.974,0,2016-07-14,1988.416,18,NA,NA,NA,NA,NA,NA,NA,144.0,48.0,NA,NA
F_24,F,NA,24.0,2016-07-06,NA,836.942,2016-07-11,1982.991,7,2016-07-15,2270.188,22,2016-07-17,2393.659,16,2016-07-19,NA,NA,NA,120.0,96.0,48.0,48.0
L_24,L,NA,24.0,2016-07-05,NA,732.192,2016-07-13,1744.941,NA,2016-07-16,NA,3,2016-07-18,2172.003,4,2016-07-20,2267.649,NA,NA,192.0,72.0,48.0,48.0
K_24,K,Dead?,24.0,2016-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
G_24,G,Dead?,24.0,2016-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2N1.1_8,2N1.1,NA,8.0,2016-07-04,NA,760.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_8,A,Dead July 8th,8.0,2016-07-05,NA,664.756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B_8,B,Dead July 14th,8.0,2016-07-06,NA,820.717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E_8,E,NA,8.0,2016-07-06,NA,615.529,2016-08-04,1839.887,7,2016-08-13,2048.905,NA,2016-08-23,2256.24,NA,2016-09-02,2380.458,NA,NA,696.0,216.0,240.0,240.0
F_8,F,NA,8.0,2016-07-06,NA,1042.315,2016-07-28,2048.017,NA,2016-08-08,2185.218,NA,2016-08-25,2341.339,NA,2016-09-04,2498.741,NA,NA,528.0,264.0,408.0,240.0
L_8,L,Dead,8.0,2016-07-05,NA,684.449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
