id,early_death_notes,temperature,life_stage,date,length,clutch_size
2N1.2,"July 28th - two adults in the tube, based on size concluded that one was 20 V2 G and that the babies belong to 12 V2 N.",12.0,birth,2016-07-04,728.923,NA
A,NA,12.0,birth,2016-07-05,684.041,NA
B,Dead,12.0,birth,2016-07-06,585.788,NA
E,NA,12.0,birth,2016-07-06,671.491,NA
F,NA,12.0,birth,2016-07-06,990.349,NA
L,Dead,12.0,birth,2016-07-05,692.729,NA
2N1.3,NA,16.0,birth,2016-07-04,753.614,NA
A,NA,16.0,birth,2016-07-05,718.791,NA
B,NA,16.0,birth,2016-07-06,738.423,NA
E,NA,16.0,birth,2016-07-06,669.648,NA
F,Dead July 25th,16.0,birth,2016-07-06,905.66,NA
L,Dead July 8th,16.0,birth,2016-07-05,654.777,NA
2N1.4,dead july 21,20.0,birth,2016-07-04,750.879,NA
A,NA,20.0,birth,2016-07-05,687.016,NA
B,NA,20.0,birth,2016-07-06,777.812,NA
E,Dead July 13th,20.0,birth,2016-07-06,671.672,NA
F,NA,20.0,birth,2016-07-06,1056.943,NA
L,NA,20.0,birth,2016-07-05,694.335,NA
2N1.5,NA,24.0,birth,2016-07-04,753.032,NA
A,NA,24.0,birth,2016-07-05,695.291,NA
B,NA,24.0,birth,2016-07-06,784.35,NA
E,NA,24.0,birth,2016-07-06,660.422,NA
F,NA,24.0,birth,2016-07-06,836.942,NA
L,NA,24.0,birth,2016-07-05,732.192,NA
2N1.1,NA,8.0,birth,2016-07-04,760.996,NA
A,Dead July 8th,8.0,birth,2016-07-05,664.756,NA
B,Dead July 14th,8.0,birth,2016-07-06,820.717,NA
E,NA,8.0,birth,2016-07-06,615.529,NA
F,NA,8.0,birth,2016-07-06,1042.315,NA
L,Dead,8.0,birth,2016-07-05,684.449,NA
2N1.2,"July 28th - two adults in the tube, based on size concluded that one was 20 V2 G and that the babies belong to 12 V2 N.",12.0,clutch_1,2016-07-18,1877.499,NA
A,NA,12.0,clutch_1,2016-07-25,1856.525,4
E,NA,12.0,clutch_1,2016-07-21,1884.591,5
F,NA,12.0,clutch_1,2016-07-20,2014.199,5
G,NA,12.0,clutch_1,2016-08-01,2171.0,NA
2N1.3,NA,16.0,clutch_1,2016-07-19,2386.327,2
A,NA,16.0,clutch_1,2016-07-19,2011.869,2
B,NA,16.0,clutch_1,2016-07-17,1998.19,3
F,Dead July 25th,16.0,clutch_1,2016-07-15,2270.188,5
K,NA,16.0,clutch_1,2016-09-04,2825.929,NA
G,July 28th - measurement of only one baby ( No other babies found),16.0,clutch_1,2016-07-28,2235.283,0
A,NA,20.0,clutch_1,2016-07-15,2178.576,10
B,NA,20.0,clutch_1,2016-07-14,1875.019,3
L,NA,20.0,clutch_1,2016-07-15,1875.717,28
K,NA,20.0,clutch_1,2016-07-27,1912.663,NA
G,July 28th - Georgia couldn`t find the Daphnia. Found 2 adults in 12 V2 N and based on size concluded that one was the 20 V2 G./ Dead Aug 8th,20.0,clutch_1,2016-07-27,2394.311,2
2N1.5,NA,24.0,clutch_1,2016-07-17,2390.092,9
A,NA,24.0,clutch_1,2016-07-13,1854.054,1
B,NA,24.0,clutch_1,2016-07-13,2041.427,0
E,NA,24.0,clutch_1,2016-07-12,1899.974,0
F,NA,24.0,clutch_1,2016-07-11,1982.991,7
L,NA,24.0,clutch_1,2016-07-13,1744.941,NA
E,NA,8.0,clutch_1,2016-08-04,1839.887,7
F,NA,8.0,clutch_1,2016-07-28,2048.017,NA
2N1.2,"July 28th - two adults in the tube, based on size concluded that one was 20 V2 G and that the babies belong to 12 V2 N.",12.0,clutch_2,2016-07-23,2024.381,8
E,NA,12.0,clutch_2,2016-07-27,2016.739,NA
F,NA,12.0,clutch_2,2016-07-25,2185.278,9
2N1.3,NA,16.0,clutch_2,2016-07-23,2564.148,4
B,NA,16.0,clutch_2,2016-07-20,2191.355,NA
E,NA,16.0,clutch_2,2016-07-20,1969.135,10
F,Dead July 25th,16.0,clutch_2,2016-07-18,2120.869,4
K,NA,16.0,clutch_2,2016-09-07,2911.878,NA
2N1.4,dead july 21,20.0,clutch_2,2016-07-19,2510.064,NA
A,NA,20.0,clutch_2,2016-07-17,2152.845,9
B,NA,20.0,clutch_2,2016-07-19,2191.355,5
F,NA,20.0,clutch_2,2016-07-19,2468.559,NA
2N1.5,NA,24.0,clutch_2,2016-07-18,2415.681,18
B,NA,24.0,clutch_2,2016-07-15,2175.511,12
E,NA,24.0,clutch_2,2016-07-14,1988.416,18
F,NA,24.0,clutch_2,2016-07-15,2270.188,22
E,NA,8.0,clutch_2,2016-08-13,2048.905,NA
F,NA,8.0,clutch_2,2016-08-08,2185.218,NA
2N1.2,"July 28th - two adults in the tube, based on size concluded that one was 20 V2 G and that the babies belong to 12 V2 N.",12.0,clutch_3,2016-07-28,2002.256,NA
E,NA,12.0,clutch_3,2016-08-01,2029.892,2
2N1.3,NA,16.0,clutch_3,2016-08-01,2751.911,0
A,NA,16.0,clutch_3,2016-08-12,2755.235,NA
B,NA,16.0,clutch_3,2016-08-12,2896.866,NA
E,NA,16.0,clutch_3,2016-07-23,2202.931,10
F,Dead July 25th,16.0,clutch_3,2016-07-19,2118.573,2
K,NA,16.0,clutch_3,2016-09-12,3052.33,NA
G,July 28th - measurement of only one baby ( No other babies found),16.0,clutch_3,2016-09-02,3159.927,NA
A,NA,20.0,clutch_3,2016-07-20,2653.179,NA
B,NA,20.0,clutch_3,2016-07-22,2685.214,NA
F,NA,20.0,clutch_3,2016-07-21,2624.694,NA
L,NA,20.0,clutch_3,2016-07-20,2167.909,NA
K,NA,20.0,clutch_3,2016-08-02,2449.145,0
G,July 28th - Georgia couldn`t find the Daphnia. Found 2 adults in 12 V2 N and based on size concluded that one was the 20 V2 G./ Dead Aug 8th,20.0,clutch_3,2016-08-05,2492.483,10
2N1.5,NA,24.0,clutch_3,2016-07-20,2550.536,NA
A,NA,24.0,clutch_3,2016-07-18,2124.901,8
F,NA,24.0,clutch_3,2016-07-17,2393.659,16
L,NA,24.0,clutch_3,2016-07-18,2172.003,4
E,NA,8.0,clutch_3,2016-08-23,2256.24,NA
F,NA,8.0,clutch_3,2016-08-25,2341.339,NA
2N1.2,"July 28th - two adults in the tube, based on size concluded that one was 20 V2 G and that the babies belong to 12 V2 N.",12.0,clutch_4,2016-07-29,2135.284,NA
E,NA,12.0,clutch_4,2016-08-08,2417.794,NA
F,NA,12.0,clutch_4,2016-08-11,2647.543,11
2N1.3,NA,16.0,clutch_4,2016-08-04,2762.431,9
B,NA,16.0,clutch_4,2016-09-06,3327.664,NA
E,NA,16.0,clutch_4,2016-08-01,2431.284,2
G,July 28th - measurement of only one baby ( No other babies found),16.0,clutch_4,2016-09-06,3259.438,NA
A,NA,20.0,clutch_4,2016-07-22,2750.916,NA
F,NA,20.0,clutch_4,2016-07-22,2624.694,NA
L,NA,20.0,clutch_4,2016-07-23,2343.901,NA
K,NA,20.0,clutch_4,2016-08-04,2460.179,NA
2N1.5,NA,24.0,clutch_4,2016-07-22,2723.807,NA
A,NA,24.0,clutch_4,2016-07-19,2330.235,NA
B,NA,24.0,clutch_4,2016-07-18,2452.862,17
L,NA,24.0,clutch_4,2016-07-20,2267.649,NA
E,NA,8.0,clutch_4,2016-09-02,2380.458,NA
F,NA,8.0,clutch_4,2016-09-04,2498.741,NA
