unique_id,id,early_death_notes,temperature,life_stage,date,length,clutch_size,certainty,version,letter,ID,X7
F_20,F,NA,20,birth,7/6/2016,1056.943,NA,yes,2,F,NA,NA
F_8,F,NA,8,birth,7/6/2016,1042.315,NA,yes,2,F,NA,NA
2N1.2_12,2N1.2,"July 28th - two adults in the tube, based on size concluded that one was 20 V2 G and that the babies belong to 12 V2 N.",12,clutch_1,7/18/2016,1877.499,NA,yes,2,N,NA,NA
A_12,A,NA,12,clutch_1,7/25/2016,1856.525,4,yes,2,A,NA,NA
E_12,E,NA,12,clutch_1,7/21/2016,1884.591,5,yes,2,E,NA,NA
F_12,F,NA,12,clutch_1,7/20/2016,2014.199,5,yes,2,F,NA,NA
G_12,G,NA,12,clutch_1,8/1/2016,2171,NA,yes,2,G,NA,NA
2N1.3_16,2N1.3,NA,16,clutch_1,7/19/2016,2386.327,2,yes,2,N,NA,NA
A_16,A,NA,16,clutch_1,7/19/2016,2011.869,2,yes,2,A,NA,NA
B_16,B,NA,16,clutch_1,7/17/2016,1998.19,3,yes,2,B,NA,NA
F_16,F,Dead July 25th,16,clutch_1,7/15/2016,2270.188,5,yes,2,F,NA,NA
K_16,K,NA,16,clutch_1,9/4/2016,2825.929,NA,yes,2,K,NA,NA
G_16,G,July 28th - measurement of only one baby ( No other babies found),16,clutch_1,7/28/2016,2235.283,0,yes,2,G,NA,NA
A_20,A,NA,20,clutch_1,7/15/2016,2178.576,10,yes,2,A,NA,NA
B_20,B,NA,20,clutch_1,7/14/2016,1875.019,3,yes,2,B,NA,NA
L_20,L,NA,20,clutch_1,7/15/2016,1875.717,28,yes,2,L,NA,NA
K_20,K,NA,20,clutch_1,7/27/2016,1912.663,NA,yes,2,K,NA,NA
G_20,G,July 28th - Georgia couldn`t find the Daphnia. Found 2 adults in 12 V2 N and based on size concluded that one was the 20 V2 G./ Dead Aug 8th,20,clutch_1,7/27/2016,2394.311,2,yes,2,G,NA,NA
2N1.5_24,2N1.5,NA,24,clutch_1,7/17/2016,2390.092,9,yes,2,N,NA,NA
A_24,A,NA,24,clutch_1,7/13/2016,1854.054,1,yes,2,A,NA,NA
B_24,B,NA,24,clutch_1,7/13/2016,2041.427,0,yes,2,B,NA,NA
E_24,E,NA,24,clutch_1,7/12/2016,1899.974,0,yes,2,E,NA,NA
F_24,F,NA,24,clutch_1,7/11/2016,1982.991,7,yes,2,F,NA,NA
L_24,L,NA,24,clutch_1,7/13/2016,1744.941,NA,yes,2,L,NA,NA
E_8,E,NA,8,clutch_1,8/4/2016,1839.887,7,yes,2,E,NA,NA
F_8,F,NA,8,clutch_1,7/28/2016,2048.017,NA,yes,2,F,NA,NA
2N1.2_12,2N1.2,"July 28th - two adults in the tube, based on size concluded that one was 20 V2 G and that the babies belong to 12 V2 N.",12,clutch_2,7/23/2016,2024.381,8,yes,2,N,NA,NA
E_12,E,NA,12,clutch_2,7/27/2016,2016.739,NA,yes,2,E,NA,NA
F_12,F,NA,12,clutch_2,7/25/2016,2185.278,9,yes,2,F,NA,NA
2N1.3_16,2N1.3,NA,16,clutch_2,7/23/2016,2564.148,4,yes,2,N,NA,NA
B_16,B,NA,16,clutch_2,7/20/2016,2191.355,NA,yes,2,B,NA,NA
E_16,E,NA,16,clutch_2,7/20/2016,1969.135,10,yes,2,E,NA,NA
F_16,F,Dead July 25th,16,clutch_2,7/18/2016,2120.869,4,yes,2,F,NA,NA
K_16,K,NA,16,clutch_2,9/7/2016,2911.878,NA,yes,2,K,NA,NA
2N1.4_20,2N1.4,dead july 21,20,clutch_2,7/19/2016,2510.064,NA,yes,2,N,NA,NA
A_20,A,NA,20,clutch_2,7/17/2016,2152.845,9,yes,2,A,NA,NA
F_20,F,NA,20,clutch_2,7/19/2016,2468.559,NA,yes,2,F,NA,NA
2N1.5_24,2N1.5,NA,24,clutch_2,7/18/2016,2415.681,18,yes,2,N,NA,NA
B_24,B,NA,24,clutch_2,7/15/2016,2175.511,12,yes,2,B,NA,NA
E_24,E,NA,24,clutch_2,7/14/2016,1988.416,18,yes,2,E,NA,NA
E_8,E,NA,8,clutch_2,8/13/2016,2048.905,NA,yes,2,E,NA,NA
F_8,F,NA,8,clutch_2,8/8/2016,2185.218,NA,yes,2,F,NA,NA
2N1.2_12,2N1.2,"July 28th - two adults in the tube, based on size concluded that one was 20 V2 G and that the babies belong to 12 V2 N.",12,clutch_3,7/28/2016,2002.256,NA,yes,2,N,NA,NA
E_12,E,NA,12,clutch_3,8/1/2016,2029.892,2,yes,2,E,NA,NA
2N1.3_16,2N1.3,NA,16,clutch_3,8/1/2016,2751.911,0,yes,2,N,NA,NA
A_16,A,NA,16,clutch_3,8/12/2016,2755.235,NA,yes,2,A,NA,NA
B_16,B,NA,16,clutch_3,8/12/2016,2896.866,NA,yes,2,B,NA,NA
E_16,E,NA,16,clutch_3,7/23/2016,2202.931,10,yes,2,E,NA,NA
F_16,F,Dead July 25th,16,clutch_3,7/19/2016,2118.573,2,yes,2,F,NA,NA
K_16,K,NA,16,clutch_3,9/12/2016,3052.33,NA,yes,2,K,NA,NA
G_16,G,July 28th - measurement of only one baby ( No other babies found),16,clutch_3,9/2/2016,3159.927,NA,yes,2,G,NA,NA
A_20,A,NA,20,clutch_3,7/20/2016,2653.179,NA,yes,2,A,NA,NA
B_20,B,NA,20,clutch_3,7/22/2016,2685.214,NA,yes,2,B,NA,NA
F_20,F,NA,20,clutch_3,7/21/2016,2624.694,NA,yes,2,F,NA,NA
L_20,L,NA,20,clutch_3,7/20/2016,2167.909,NA,yes,2,L,NA,NA
K_20,K,NA,20,clutch_3,8/2/2016,2449.145,0,yes,2,K,NA,NA
G_20,G,July 28th - Georgia couldn`t find the Daphnia. Found 2 adults in 12 V2 N and based on size concluded that one was the 20 V2 G./ Dead Aug 8th,20,clutch_3,8/5/2016,2492.483,10,yes,2,G,NA,NA
2N1.5_24,2N1.5,NA,24,clutch_3,7/20/2016,2550.536,NA,yes,2,N,NA,NA
A_24,A,NA,24,clutch_3,7/18/2016,2124.901,8,yes,2,A,NA,NA
F_24,F,NA,24,clutch_3,7/17/2016,2393.659,16,yes,2,F,NA,NA
L_24,L,NA,24,clutch_3,7/18/2016,2172.003,4,yes,2,L,NA,NA
E_8,E,NA,8,clutch_3,8/23/2016,2256.24,NA,yes,2,E,NA,NA
F_8,F,NA,8,clutch_3,8/25/2016,2341.339,NA,yes,2,F,NA,NA
2N1.2_12,2N1.2,"July 28th - two adults in the tube, based on size concluded that one was 20 V2 G and that the babies belong to 12 V2 N.",12,clutch_4,7/29/2016,2135.284,NA,yes,2,N,NA,NA
E_12,E,NA,12,clutch_4,8/8/2016,2417.794,NA,yes,2,E,NA,NA
F_12,F,NA,12,clutch_4,8/11/2016,2647.543,11,yes,2,F,NA,NA
2N1.3_16,2N1.3,NA,16,clutch_4,8/4/2016,2762.431,9,yes,2,N,NA,NA
B_16,B,NA,16,clutch_4,9/6/2016,3327.664,NA,yes,2,B,NA,NA
E_16,E,NA,16,clutch_4,8/1/2016,2431.284,2,yes,2,E,NA,NA
G_16,G,July 28th - measurement of only one baby ( No other babies found),16,clutch_4,9/6/2016,3259.438,NA,yes,2,G,NA,NA
A_20,A,NA,20,clutch_4,7/22/2016,2750.916,NA,yes,2,A,NA,NA
L_20,L,NA,20,clutch_4,7/23/2016,2343.901,NA,yes,2,L,NA,NA
K_20,K,NA,20,clutch_4,8/4/2016,2460.179,NA,yes,2,K,NA,NA
2N1.5_24,2N1.5,NA,24,clutch_4,7/22/2016,2723.807,NA,yes,2,N,NA,NA
A_24,A,NA,24,clutch_4,7/19/2016,2330.235,NA,yes,2,A,NA,NA
B_24,B,NA,24,clutch_4,7/18/2016,2452.862,17,yes,2,B,NA,NA
L_24,L,NA,24,clutch_4,7/20/2016,2267.649,NA,yes,2,L,NA,NA
E_8,E,NA,8,clutch_4,9/2/2016,2380.458,NA,yes,2,E,NA,NA
F_8,F,NA,8,clutch_4,9/4/2016,2498.741,NA,yes,2,F,NA,NA
NA,NA,NA,8,1,7/18/2016,1829.989,NA,yes,1,B,1B13,NA
NA,NA,NA,8,1,7/18/2016,2029.284,NA,yes,1,A,1A13,NA
NA,NA,NA,8,1,7/18/2016,1934.269,NA,yes,1,C,1C11,NA
NA,NA,NA,8,1,7/19/2016,1980.772,NA,yes,1,F,1F11,NA
NA,NA,NA,8,2,7/24/2016,2162.526,NA,yes,1,C,1C11,NA
NA,NA,NA,8,2,7/25/2016,1835.768,NA,yes,1,B,1B13,NA
NA,NA,NA,8,2,7/27/2016,2058.789,NA,yes,1,A,2A13,NA
NA,NA,NA,8,2,7/28/2016,2160.09,NA,yes,1,F,1F11,NA
NA,NA,NA,8,3,8/2/2016,2218.595,NA,yes,1,C,1C11,NA
NA,NA,NA,8,3,8/3/2016,2029.782,NA,yes,1,B,B13,NA
NA,NA,NA,8,3,8/5/2016,2235.138,NA,yes,1,A,2A13,NA
NA,NA,NA,8,3,8/8/2016,2281.256,NA,yes,1,F,1F1.1,NA
NA,NA,NA,8,4,8/12/2016,2156.358,NA,yes,2,B,B,NA
NA,NA,NA,8,4,8/15/2016,2355.281,NA,yes,1,A,2A13,NA
NA,NA,NA,8,4,8/16/2016,2410.065,NA,yes,1,F,1F11,NA
NA,NA,NA,12,NA,5/31/2016,1842.845,NA,no,2,D,D6,NA
NA,NA,NA,12,NA,6/1/2016,1743.397,NA,no,2,D,D6,NA
NA,NA,NA,12,NA,6/1/2016,1808.494,NA,no,2,D,D5,NA
NA,NA,NA,12,NA,6/1/2016,1606.96,NA,no,2,D,D4,NA
NA,NA,NA,12,NA,6/1/2016,1745.779,NA,no,2,D,D3,NA
NA,NA,NA,12,NA,6/1/2016,1688.621,NA,no,2,D,D2,NA
NA,NA,NA,12,NA,6/1/2016,1864.301,NA,no,2,D,D1,NA
NA,NA,NA,12,NA,6/1/2016,2086.962,NA,no,2,C,C6,NA
NA,NA,NA,12,NA,6/1/2016,1923.217,NA,no,2,C,C5,NA
NA,NA,NA,12,NA,6/1/2016,1732.204,NA,no,2,C,C4,NA
NA,NA,NA,12,NA,6/1/2016,1483.925,NA,no,2,C,C3,NA
NA,NA,NA,12,NA,6/1/2016,1654.417,NA,no,2,C,C1,NA
NA,NA,NA,12,NA,6/1/2016,1802.336,NA,no,2,B,B6,NA
NA,NA,NA,12,NA,6/1/2016,1792.281,NA,no,2,B,B5,NA
NA,NA,NA,12,NA,6/1/2016,1787.212,NA,no,2,B,B4,NA
NA,NA,NA,12,NA,6/1/2016,1487.878,NA,no,2,B,B3,NA
NA,NA,NA,12,NA,6/1/2016,1309.28,NA,no,2,B,B2,NA
NA,NA,NA,12,NA,6/1/2016,1905.407,NA,no,2,B,B1,NA
NA,NA,NA,12,NA,6/1/2016,2049.283,NA,no,2,A,A6,NA
NA,NA,NA,12,NA,6/1/2016,1966.068,NA,no,2,A,A5,NA
NA,NA,NA,12,1,7/11/2016,1862.472,NA,yes,1,C,1C14,NA
NA,NA,NA,12,NA,7/12/2016,1926.266,NA,yes,1,F,1F12,NA
NA,NA,NA,12,NA,7/13/2016,1847.886,NA,yes,1,C,1C14,NA
NA,NA,NA,12,NA,7/13/2016,2207.028,NA,yes,1,E,2.E.1.1,NA
NA,NA,NA,12,1,7/13/2016,1936.597,NA,yes,1,F,1F12,NA
NA,NA,NA,12,NA,7/17/2016,2009.538,NA,yes,1,C,1C14,NA
NA,NA,NA,12,NA,7/17/2016,2100.778,NA,yes,1,F,1F12,NA
NA,NA,NA,12,3,7/18/2016,2269.481,NA,yes,1,E,2E1.1,NA
NA,NA,NA,12,1,7/18/2016,2152.306,NA,yes,1,G,2G12,NA
NA,NA,NA,12,3,7/21/2016,1934.179,NA,yes,1,C,1C14,NA
NA,NA,NA,12,2,7/21/2016,2280.755,NA,yes,1,G,2G12,NA
NA,NA,NA,12,3,7/22/2016,2254.639,NA,yes,1,F,1F12,NA
NA,NA,NA,12,4,7/23/2016,2187.925,NA,yes,1,C,1C14,NA
NA,NA,NA,12,4,7/23/2016,2254.587,NA,yes,1,E,2E1.1,NA
NA,NA,NA,12,3,7/28/2016,2264.684,NA,yes,1,G,2G12,NA
NA,NA,NA,12,3,8/5/2016,2508.98,NA,yes,2,F,F,NA
NA,NA,NA,12,4,8/8/2016,2664.267,NA,yes,1,G,2G1.2,NA
NA,NA,NA,16,NA,5/31/2016,1778.141,NA,no,2,D,D6,NA
NA,NA,NA,16,NA,5/31/2016,1886.954,NA,no,2,D,D5,NA
NA,NA,NA,16,NA,5/31/2016,1668.549,NA,no,2,D,D4,NA
NA,NA,NA,16,NA,5/31/2016,2047.91,NA,no,2,D,D3,NA
NA,NA,NA,16,NA,5/31/2016,1840.235,NA,no,2,D,D2,NA
NA,NA,NA,16,NA,5/31/2016,1925.291,NA,no,2,D,D1,NA
NA,NA,NA,16,NA,5/31/2016,2138.847,NA,no,2,C,C6,NA
NA,NA,NA,16,NA,5/31/2016,1977.008,NA,no,2,C,C5,NA
NA,NA,NA,16,NA,5/31/2016,1709.562,NA,no,2,C,C4,NA
NA,NA,NA,16,NA,5/31/2016,1933.621,NA,no,2,C,C3,NA
NA,NA,NA,16,NA,5/31/2016,1986.318,NA,no,2,C,C1,NA
NA,NA,NA,16,NA,7/1/2016,1980.836,NA,yes,2,E,2E.1.5,NA
NA,NA,NA,16,NA,7/3/2016,1899.568,NA,yes,2,C,1C.1.5,NA
