date_clutch_born,date_scheduled_to_count,date_clutch_counted,temperature,replicate,clutch_number,days_since_birth,initial_baby_count,final_baby_count,Notes
06-23-2017,06-26-2017,06-28-2017,10,1,1,5,,17,
07-06-2017,07-09-2017,07-11-2017,10,1,2,5,,2,
07-26-2017,07-29-2017,07-29-2017,10,1,3,3,18,17,
,,,10,1,4,12-30-1899,,,
,,,10,1,5,12-30-1899,,,
,,,10,1,6,12-30-1899,,,
06-24-2017,06-27-2017,06-28-2017,10,2,1,4,,9,this rep died before reaching clutch2. 
07-26-2017,07-29-2017,07-29-2017,10,2,2,3,5,5,
,,,10,2,3,0,,,
,,,10,2,4,0,,,
,,,10,2,5,0,,,
,,,10,2,6,0,,,
07-07-2017,07-10-2017,07-11-2017,10,3,1,4,,4,
07-24-2017,07-27-2017,07-27-2017,10,3,2,3,8,8,
07-29-2017,08-01-2017,08-01-2017,10,3,3,3,19,19,
,,,10,3,4,0,,,
,,,10,3,5,0,,,
,,,10,3,6,0,,,
06-21-2017,06-24-2017,06-24-2017,10,4,1,3,,9,
07-01-2017,07-04-2017,07-11-2017,10,4,2,10,,6,
07-12-2017,07-15-2017,07-20-2017,10,4,3,8,,1,
07-24-2017,07-27-2017,07-27-2017,10,4,4,3,9,9,
,,,10,4,5,0,,,
,,,10,4,6,0,,,
07-06-2017,07-09-2017,07-11-2017,10,5,1,5,,3,
,,,10,5,2,12-30-1899,,,
,,,10,5,3,0,,,
,,,10,5,4,0,,,
,,,10,5,5,0,,,
,,,10,5,6,0,,,
07-24-2017,07-27-2017,07-27-2017,10,6,1,3,1,1,
,,,10,6,2,0,,,
,,,10,6,3,0,,,
,,,10,6,4,0,,,
,,,10,6,5,0,,,
,,,10,6,6,0,,,
06-19-2017,06-22-2017,06-22-2017,10,7,1,3,,5,
06-28-2017,07-01-2017,07-01-2017,10,7,2,3,,1,
07-21-2017,07-24-2017,07-24-2017,10,7,3,3,5,5,
07-27-2017,07-30-2017,07-30-2017,10,7,4,3,25,25,
,,,10,7,5,12-30-1899,,,
,,,10,7,6,12-30-1899,,,
07-21-2017,07-24-2017,07-24-2017,10,8,1,3,7,7,
07-28-2017,07-31-2017,07-31-2017,10,8,2,3,17,12,
,,,10,8,3,0,,,
,,,10,8,4,0,,,
,,,10,8,5,0,,,
,,,10,8,6,0,,,
,,,16,1,1,0,,,
,,,16,1,2,0,,,
,,,16,1,3,0,,,
,,,16,1,4,0,,,
,,,16,1,5,0,,,
,,,16,1,6,0,,,
,,,16,2,1,0,,,
,,,16,2,2,0,,,
,,,16,2,3,0,,,
,,,16,2,4,0,,,
,,,16,2,5,0,,,
,,,16,2,6,0,,,
,,,16,3,1,0,,,
,,,16,3,2,0,,,
,,,16,3,3,0,,,
,,,16,3,4,0,,,
,,,16,3,5,0,,,
,,,16,3,6,0,,,
,,,16,4,1,0,,,
,,,16,4,2,0,,,
,,,16,4,3,0,,,
,,,16,4,4,0,,,
,,,16,4,5,0,,,
,,,16,4,6,0,,,
,,,16,5,1,0,,,
,,,16,5,2,0,,,
,,,16,5,3,0,,,
,,,16,5,4,0,,,
,,,16,5,5,0,,,
,,,16,5,6,0,,,
,,,16,6,1,0,,,
,,,16,6,2,0,,,
,,,16,6,3,0,,,
,,,16,6,4,0,,,
,,,16,6,5,0,,,
,,,16,6,6,0,,,
,,,16,7,1,0,,,
,,,16,7,2,0,,,
,,,16,7,3,0,,,
,,,16,7,4,0,,,
,,,16,7,5,0,,,
,,,16,7,6,0,,,
,,,16,8,1,0,,,
,,,16,8,2,0,,,
,,,16,8,3,0,,,
,,,16,8,4,0,,,
,,,16,8,5,0,,,
,,,16,8,6,0,,,
07-30-2017,08-02-2017,,20,1,1,05-31-1782,,,
08-01-2017,08-04-2017,,20,1,2,-42948,,,
,,,20,1,3,0,,,
,,,20,1,4,0,,,
,,,20,1,5,0,,,
,,,20,1,6,0,,,
07-29-2017,08-01-2017,08-01-2017,20,2,1,3,19,16,
,,,20,2,2,0,,,
,,,20,2,3,0,,,
,,,20,2,4,0,,,
,,,20,2,5,0,,,
,,,20,2,6,0,,,
07-30-2017,08-02-2017,,20,3,1,05-31-1782,,,
,,,20,3,2,0,,,
,,,20,3,3,0,,,
,,,20,3,4,0,,,
,,,20,3,5,0,,,
,,,20,3,6,0,,,
07-30-2017,08-02-2017,,20,4,1,05-31-1782,,,
,,,20,4,2,0,,,
,,,20,4,3,0,,,
,,,20,4,4,0,,,
,,,20,4,5,0,,,
,,,20,4,6,0,,,
,,,20,5,1,0,,,
,,,20,5,2,0,,,
,,,20,5,3,0,,,
,,,20,5,4,0,,,
,,,20,5,5,0,,,
,,,20,5,6,0,,,
,,,20,6,1,0,,,
,,,20,6,2,0,,,
,,,20,6,3,0,,,
,,,20,6,4,0,,,
,,,20,6,5,0,,,
,,,20,6,6,0,,,
07-30-2017,08-02-2017,,20,7,1,05-31-1782,,,
08-01-2017,08-04-2017,,20,7,2,-42948,,,
,,,20,7,3,0,,,
,,,20,7,4,0,,,
,,,20,7,5,0,,,
,,,20,7,6,0,,,
,,,20,8,1,0,,,
,,,20,8,2,0,,,
,,,20,8,3,0,,,
,,,20,8,4,0,,,
,,,20,8,5,0,,,
,,,20,8,6,0,,,
07-24-2017,07-27-2017,07-27-2017,24,1,1,3,6,5,
07-26-2017,07-29-2017,07-29-2017,24,1,2,3,2,2,
07-28-2017,07-31-2017,07-31-2017,24,1,3,2,7,7,
07-29-2017,08-01-2017,08-01-2017,24,1,4,3,14,10,
07-30-2017,08-02-2017,,24,1,5,05-31-1782,,,
08-01-2017,08-04-2017,,24,1,6,-42948,,,
07-26-2017,07-29-2017,07-29-2017,24,2,1,3,1,1,
07-28-2017,07-31-2017,07-31-2017,24,2,2,3,12,12,
07-30-2017,08-02-2017,,24,2,3,05-31-1782,,,
08-01-2017,08-04-2017,,24,2,4,-42948,,,
,,,24,2,5,0,,,
,,,24,2,6,0,,,
07-19-2017,07-21-2017,07-21-2017,24,3,1,2,,8,
07-21-2017,07-24-2017,07-24-2017,24,3,2,3,10,10,
07-24-2017,07-27-2017,07-27-2017,24,3,3,3,10,,spilled before final count
07-26-2017,07-29-2017,07-29-2017,24,3,4,3,13,12,
07-28-2017,07-31-2017,07-31-2017,24,3,5,3,19,16,
07-29-2017,08-01-2017,08-01-2017,24,3,6,3,23,23,
07-25-2017,07-28-2017,07-28-2017,24,4,1,3,5,5,
07-27-2017,07-30-2017,07-30-2017,24,4,2,3,8,7,
07-29-2017,08-01-2017,08-01-2017,24,4,3,3,13,13,
08-01-2017,08-04-2017,,24,4,4,-42948,,,
,,,24,4,5,0,,,
,,,24,4,6,0,,,
07-24-2017,07-27-2017,07-27-2017,24,5,1,3,13,13,died at clutch3
07-29-2017,08-01-2017,08-01-2017,24,5,2,3,13,3,
07-30-2017,08-02-2017,,24,5,3,05-31-1782,,,
,,,24,5,4,12-30-1899,,,
,,,24,5,5,0,,,
,,,24,5,6,0,,,
07-24-2017,07-27-2017,07-27-2017,24,6,1,3,15,11,
07-29-2017,08-01-2017,08-01-2017,24,6,2,3,17,16,
07-30-2017,08-02-2017,,24,6,3,05-31-1782,,,
08-01-2017,08-04-2017,,24,6,4,-42948,,,
,,,24,6,5,0,,,
,,,24,6,6,0,,,
07-24-2017,07-27-2017,07-27-2017,24,7,1,3,1,1,
07-28-2017,07-31-2017,07-31-2017,24,7,2,3,16,14,
07-30-2017,08-02-2017,,24,7,3,05-31-1782,,,
08-01-2017,08-04-2017,,24,7,4,-42948,,,
,,,24,7,5,0,,,
,,,24,7,6,0,,,
07-21-2017,07-24-2017,07-24-2017,24,8,1,3,10,10,
07-24-2017,07-27-2017,07-27-2017,24,8,2,3,9,9,
07-25-2017,07-28-2017,07-28-2017,24,8,3,3,20,14,
07-27-2017,07-30-2017,07-30-2017,24,8,4,3,11,10,
07-29-2017,08-01-2017,08-01-2017,24,8,5,3,23,22,
08-01-2017,08-04-2017,,24,8,6,05-29-1782,,,
07-20-2017,07-23-2017,07-23-2017,27,1,1,3,5,3,
07-21-2017,07-24-2017,07-24-2017,27,1,2,3,4,5,missed counting one initially?
07-24-2017,07-27-2017,07-27-2017,27,1,3,3,12,5,
07-25-2017,07-28-2017,07-28-2017,27,1,4,3,4,4,
07-27-2017,07-30-2017,07-30-2017,27,1,5,3,4,4,
07-30-2017,08-02-2017,,27,1,6,05-31-1782,,,
07-17-2017,07-20-2017,07-20-2017,27,2,1,3,,10,
07-20-2017,07-23-2017,07-23-2017,27,2,2,3,3,3,
07-21-2017,07-24-2017,07-24-2017,27,2,3,3,13,10,
07-24-2017,07-27-2017,07-27-2017,27,2,4,3,15,12,
07-25-2017,07-28-2017,07-28-2017,27,2,5,3,18,17,
07-27-2017,07-30-2017,07-30-2017,27,2,6,3,12,11,
07-29-2017,08-01-2017,08-01-2017,27,2,7,3,20,13,
07-20-2017,07-23-2017,07-23-2017,27,3,1,3,7,7,
07-24-2017,07-27-2017,07-27-2017,27,3,2,3,6,7,missed one on first count
07-28-2017,07-31-2017,07-31-2017,27,3,3,3,9,8,
07-29-2017,08-01-2017,08-01-2017,27,3,4,3,10,8,
,,,27,3,5,0,,,
,,,27,3,6,0,,,
07-17-2017,07-20-2017,07-20-2017,27,4,1,3,,9,
07-21-2017,07-24-2017,07-24-2017,27,4,2,3,12,9,
07-22-2017,07-25-2017,07-25-2017,27,4,3,3,12,12,
07-24-2017,07-27-2017,07-27-2017,27,4,4,3,7,7,
07-26-2017,07-29-2017,07-29-2017,27,4,5,3,12,10,
07-28-2017,07-31-2017,07-31-2017,27,4,6,3,7,7,
07-29-2017,08-01-2017,08-01-2017,27,4,7,3,10,9,
07-22-2017,07-25-2017,07-25-2017,27,5,1,3,8,8,
07-24-2017,07-27-2017,07-27-2017,27,5,2,3,2,2,
07-25-2017,07-28-2017,07-28-2017,27,5,3,3,12,12,
07-28-2017,07-31-2017,07-31-2017,27,5,4,3,6,6,
07-29-2017,08-01-2017,08-01-2017,27,5,5,3,14,12,
08-01-2017,08-04-2017,,27,5,6,05-29-1782,,,
,,,27,6,1,0,,,
,,,27,6,2,0,,,
,,,27,6,3,0,,,
,,,27,6,4,0,,,
,,,27,6,5,0,,,
,,,27,6,6,0,,,
07-18-2017,07-21-2017,07-20-2017,27,7,1,2,2,,accidentally spilled beaker
07-20-2017,07-23-2017,07-23-2017,27,7,2,3,4,4,
07-22-2017,07-25-2017,07-25-2017,27,7,3,3,2,2,
07-24-2017,07-27-2017,07-27-2017,27,7,4,3,2,2,
07-26-2017,07-29-2017,07-29-2017,27,7,5,3,6,5,
07-29-2017,08-01-2017,08-01-2017,27,7,6,3,3,3,
07-17-2017,07-20-2017,07-20-2017,27,8,1,3,,1,
07-20-2017,07-23-2017,07-23-2017,27,8,2,3,5,4,
07-21-2017,07-24-2017,07-24-2017,27,8,3,3,6,5,
07-24-2017,07-27-2017,07-27-2017,27,8,4,3,19,15,
07-28-2017,07-31-2017,07-31-2017,27,8,5,3,7,6,
07-30-2017,08-02-2017,,27,8,6,05-31-1782,,,