date_measured,temperature,replicate,stage,magnification,mag_correction, uncorrected_size_(um),actual_size_(um),Notes,days_to_clutch1,average_gen_time_(days),days_elapsed,number_of_generations,avg_number_generations,days_to_3_generations,experiment_start_date,estimated_end_date,
02-27-2017,10,1,neonate,10,4,338.093,845.2325,Final body size 3459.786um,84,,,,5.542682927,82,05-22-2017,08-13-2017,
03-15-2017,10,2,neonate,4,4,1212.71,1212.71,,19,27.33333333,139,5.085365854,,,"*should be 05-23-2017, not including 10-1 and 10-3 ""Date Measured"" in average",,
02-27-2017,10,3,neonate,10,4,305.702,764.255,,,,,,,,,,
02-27-2017,10,4,neonate,10,4,265.505,663.7625,,26,27.33333333,155,5.670731707,,,,,
03-01-2017,10,5,neonate,4,4,778.593,778.593,,31,27.33333333,153,5.597560976,,,,,
02-28-2017,10,6,neonate,4,4,746.059,746.059,,27,27.33333333,154,5.634146341,,,,,
02-28-2017,10,7,neonate,4,4,721.976,721.976,,34,27.33333333,154,5.634146341,,,,,
02-28-2017,10,8,neonate,4,4,748.924,748.924,,27,27.33333333,154,5.634146341,,,,,
02-27-2017,16,1,neonate,10,4,332.1,830.25,,21,13.75,155,11.27272727,11.27272727,41.25,7/24/2017,9/3/2017,
02-27-2017,16,2,neonate,20,4,161.246,806.23,,22,13.75,155,11.27272727,,,,,
02-27-2017,16,3,neonate,40,4,83.187,831.87,,11,13.75,155,11.27272727,,,,,
02-27-2017,16,4,neonate,20,4,174.293,871.465,,11,13.75,155,11.27272727,,,,,
02-27-2017,16,5,neonate,4,4,743.176,743.176,,11,13.75,155,11.27272727,,,,,
02-27-2017,16,6,neonate,40,4,90.483,904.83,,11,13.75,155,11.27272727,,,,,
02-27-2017,16,7,neonate,40,4,74.354,743.54,,12,13.75,155,11.27272727,,,,,
02-27-2017,16,8,neonate,40,4,81.108,811.08,,11,13.75,155,11.27272727,,,,,
02-27-2017,20,1,neonate,4,4,1011.361,1011.361,,9,10.25,155,15.12195122,15.12195122,30.75,7/13/2017,8/13/2017,
02-27-2017,20,2,neonate,4,4,717.35,717.35,,9,10.25,155,15.12195122,,,,,
02-27-2017,20,3,neonate,4,4,1123.581,1123.581,,9,10.25,155,15.12195122,,,,,
02-27-2017,20,4,neonate,4,4,721.206,721.206,,9,10.25,155,15.12195122,,,,,
02-27-2017,20,5,neonate,4,4,701.974,701.974,,9,10.25,155,15.12195122,,,,,
02-27-2017,20,6,neonate,4,4,988.567,988.567,,16,10.25,155,15.12195122,,,,,
02-27-2017,20,7,neonate,4,4,894.162,894.162,,9,10.25,155,15.12195122,,,,,
02-27-2017,20,8,neonate,4,4,785.036,785.036,,12,10.25,155,15.12195122,,,,,
02-27-2017,24,1,neonate,4,4,1111.448,1111.448,,7,9.142857143,155,16.953125,16.953125,27.42857143,7/10/2017,8/6/2017,
02-27-2017,24,2,neonate,4,4,844.282,844.282,,7,9.142857143,155,16.953125,,,,,
02-27-2017,24,3,neonate,4,4,696.378,696.378,,7,9.142857143,155,16.953125,,,,,
02-27-2017,24,4,neonate,4,4,903.203,903.203,,7,9.142857143,155,16.953125,,,,,
02-27-2017,24,5,neonate,4,4,1165.565,1165.565,,7,9.142857143,155,16.953125,,,,,
02-27-2017,24,6,neonate,4,4,725.255,725.255,,7,9.142857143,155,16.953125,,,,,
02-27-2017,24,7,neonate,4,4,1193.694,1193.694,,,9.142857143,155,16.953125,,,,,
02-27-2017,24,8,neonate,4,4,1091.848,1091.848,,22,9.142857143,155,16.953125,,,,,
02-27-2017,27,1,neonate,40,4,125.407,1254.07,,7,7.375,155,21.01694915,21.01694915,22.125,7/5/2017,7/27/2017,
02-27-2017,27,2,neonate,40,4,107.147,1071.47,,7,7.375,155,21.01694915,,,,,
02-27-2017,27,3,neonate,40,4,139.298,1392.98,,7,7.375,155,21.01694915,,,,,
02-27-2017,27,4,neonate,4,4,845.633,845.633,,10,7.375,155,21.01694915,,,,,
02-27-2017,27,5,neonate,40,4,128.091,1280.91,,7,7.375,155,21.01694915,,,,,
02-27-2017,27,6,neonate,40,4,101.375,1013.75,,7,7.375,155,21.01694915,,,07/11/2017,08/02/2017,restarted because lineage died after acclimation process
02-27-2017,27,7,neonate,40,4,136.197,1361.97,,7,7.375,155,21.01694915,,,,,
02-27-2017,27,8,neonate,4,4,1079.351,1079.351,,7,7.375,155,21.01694915,,,,,
05-22-2017,10,1,clutch1,4,4,3383.72,3383.72,,,,,,,,,,
04-03-2017,10,2,clutch1,4,4,2429.836,2429.836,,,,,,,,,,
,10,3,clutch1,4,4,,0,,,,,,,,,,
03-25-2017,10,4,clutch1,4,4,2100.222,2100.222,,,,,,,,,,
04-01-2017,10,5,clutch1,4,4,2777.458,2777.458,,,,,,,,,,
03-27-2017,10,6,clutch1,4,4,2646.849,2646.849,,,,,,,,,,
04-03-2017,10,7,clutch1,4,4,2447.235,2447.235,,,,,,,,,,
03-27-2017,10,8,clutch1,4,4,2391.635,2391.635,,,,,,,,,,
03-20-2017,16,1,clutch1,4,4,2068.665,2068.665,,,,,,,,,,
03-21-2017,16,2,clutch1,4,4,2277.488,2277.488,,,,,,,,,,
03-10-2017,16,3,clutch1,4,4,2289.692,2289.692,,,,,,,,,,
03-10-2017,16,4,clutch1,4,4,2377.039,2377.039,,,,,,,,,,
03-10-2017,16,5,clutch1,4,4,2300.429,2300.429,,,,,,,,,,
03-10-2017,16,6,clutch1,4,4,2356.987,2356.987,,,,,,,,,,
03-11-2017,16,7,clutch1,4,4,2298.47,2298.47,,,,,,,,,,
03-10-2017,16,8,clutch1,4,4,2081.325,2081.325,,,,,,,,,,
03-08-2017,20,1,clutch1,4,4,1994.829,1994.829,,,,,,,,,,
03-08-2017,20,2,clutch1,4,4,2114.526,2114.526,,,,,,,,,,
03-08-2017,20,3,clutch1,4,4,2135.407,2135.407,,,,,,,,,,
03-08-2017,20,4,clutch1,4,4,2274.893,2274.893,,,,,,,,,,
03-08-2017,20,5,clutch1,4,4,1979.111,1979.111,,,,,,,,,,
03-15-2017,20,6,clutch1,4,4,2253.712,2253.712,,,,,,,,,,
03-08-2017,20,7,clutch1,4,4,2126.469,2126.469,,,,,,,,,,
03-11-2017,20,8,clutch1,4,4,1735.642,1735.642,,,,,,,,,,
03-06-2017,24,1,clutch1,4,4,2219.367,2219.367,,,,,,,,,,
03-06-2017,24,2,clutch1,4,4,1834.537,1834.537,,,,,,,,,,
03-06-2017,24,3,clutch1,4,4,1883.765,1883.765,,,,,,,,,,
03-06-2017,24,4,clutch1,4,4,2106.167,2106.167,,,,,,,,,,
03-06-2017,24,5,clutch1,4,4,2327.562,2327.562,,,,,,,,,,
03-06-2017,24,6,clutch1,4,4,2041.624,2041.624,,,,,,,,,,
,24,7,clutch1,4,4,,0,missing data,,,,,,,,,
03-21-2017,24,8,clutch1,4,4,2617.499,2617.499,,,,,,,,,,
03-06-2017,27,1,clutch1,4,4,2208.543,2208.543,,,,,,,,,,
03-06-2017,27,2,clutch1,4,4,2065.636,2065.636,,,,,,,,,,
03-06-2017,27,3,clutch1,4,4,2074.168,2074.168,,,,,,,,,,
03-09-2017,27,4,clutch1,4,4,1813.635,1813.635,,,,,,,,,,
03-06-2017,27,5,clutch1,4,4,2117.894,2117.894,,,,,,,,,,
03-06-2017,27,6,clutch1,4,4,1996.859,1996.859,,,,,,,,,,
03-06-2017,27,7,clutch1,4,4,2164.851,2164.851,,,,,,,,,,
03-06-2017,27,8,clutch1,4,4,2301.345,2301.345,,,,,,,,,,
05-30-2017,10,1,clutch2,4,4,3438.853,3438.853,,,,,,,,,,
04-11-2017,10,2,clutch2,4,4,2692.653,2692.653,,,,,,,,,,
,10,3,clutch2,4,4,,0,,,,,,,,,,
04-01-2017,10,4,clutch2,4,4,2312.951,2312.951,,,,,,,,,,
04-08-2017,10,5,clutch2,4,4,2933.463,2933.463,,,,,,,,,,
,10,6,clutch2,4,4,,0,,,,,,,,,,
04-12-2017,10,7,clutch2,4,4,2703.963,2703.963,,,,,,,,,,
04-03-2017,10,8,clutch2,4,4,2639.901,2639.901,,,,,,,,,,
03-23-2017,16,1,clutch2,4,4,2237.911,2237.911,,,,,,,,,,
03-25-2017,16,2,clutch2,4,4,2475.043,2475.043,,,,,,,,,,
03-13-2017,16,3,clutch2,4,4,2513.74,2513.74,,,,,,,,,,
03-14-2017,16,4,clutch2,4,4,2523.994,2523.994,,,,,,,,,,
03-13-2017,16,5,clutch2,4,4,2275.495,2275.495,,,,,,,,,,
03-14-2017,16,6,clutch2,4,4,2357.072,2357.072,,,,,,,,,,
03-14-2017,16,7,clutch2,4,4,2506.517,2506.517,,,,,,,,,,
03-28-2017,16,8,clutch2,4,4,2745.958,2745.958,,,,,,,,,,
03-09-2017,20,1,clutch2,4,4,1981.262,1981.262,,,,,,,,,,
03-10-2017,20,2,clutch2,4,4,2115.231,2115.231,,,,,,,,,,
03-11-2017,20,3,clutch2,4,4,2248.058,2248.058,,,,,,,,,,
03-10-2017,20,4,clutch2,4,4,2338.932,2338.932,,,,,,,,,,
03-11-2017,20,5,clutch2,4,4,2115.012,2115.012,,,,,,,,,,
03-18-2017,20,6,clutch2,4,4,2476.219,2476.219,,,,,,,,,,
03-13-2017,20,7,clutch2,4,4,2213.562,2213.562,,,,,,,,,,
03-14-2017,20,8,clutch2,4,4,1747.631,1747.631,,,,,,,,,,
03-08-2017,24,1,clutch2,4,4,2383.264,2383.264,,,,,,,,,,
03-08-2017,24,2,clutch2,4,4,1983.214,1983.214,,,,,,,,,,
03-08-2017,24,3,clutch2,4,4,2000.41,2000.41,,,,,,,,,,
03-08-2017,24,4,clutch2,4,4,2213.1,2213.1,,,,,,,,,,
03-08-2017,24,5,clutch2,4,4,2457.647,2457.647,,,,,,,,,,
03-08-2017,24,6,clutch2,4,4,2254.458,2254.458,,,,,,,,,,
03-10-2017,24,7,clutch2,4,4,2040.653,2040.653,,,,,,,,,,
03-25-2017,24,8,clutch2,4,4,2854.89,2854.89,,,,,,,,,,
03-07-2017,27,1,clutch2,4,4,2407.572,2407.572,,,,,,,,,,
03-08-2017,27,2,clutch2,4,4,2268.801,2268.801,,,,,,,,,,
03-07-2017,27,3,clutch2,4,4,2140.107,2140.107,,,,,,,,,,
03-11-2017,27,4,clutch2,4,4,2022.003,2022.003,,,,,,,,,,
03-07-2017,27,5,clutch2,4,4,2307.21,2307.21,,,,,,,,,,
03-07-2017,27,6,clutch2,4,4,2102.005,2102.005,,,,,,,,,,
03-07-2017,27,7,clutch2,4,4,2296.019,2296.019,,,,,,,,,,
03-07-2017,27,8,clutch2,4,4,2351.516,2351.516,,,,,,,,,,
06-08-2017,10,1,clutch3,4,4,3614.13,3614.13,,,,,,,,,,
04-18-2017,10,2,clutch3,4,4,2923.52,2923.52,,,,,,,,,,
,10,3,clutch3,4,4,,0,,,,,,,,,,
04-08-2017,10,4,clutch3,4,4,2296.193,2296.193,,,,,,,,,,
04-15-2017,10,5,clutch3,4,4,2954.716,2954.716,,,,,,,,,,
,10,6,clutch3,4,4,,0,,,,,,,,,,
04-20-2017,10,7,clutch3,4,4,2811.708,2811.708,,,,,,,,,,
04-10-2017,10,8,clutch3,4,4,2857.058,2857.058,,,,,,,,,,
03-27-2017,16,1,clutch3,4,4,2370.963,2370.963,,,,,,,,,,
03-29-2017,16,2,clutch3,4,4,2547.292,2547.292,,,,,,,,,,
03-17-2017,16,3,clutch3,4,4,,0,missing data,,,,,,,,,
03-18-2017,16,4,clutch3,4,4,2653.647,2653.647,,,,,,,,,,
03-18-2017,16,5,clutch3,4,4,2735.123,2735.123,,,,,,,,,,
03-18-2017,16,6,clutch3,4,4,2545.125,2545.125,,,,,,,,,,
03-23-2017,16,7,clutch3,4,4,2774.948,2774.948,,,,,,,,,,
05-02-2017,16,8,clutch3,4,4,3333.111,3333.111,,,,,,,,,,
03-12-2017,20,1,clutch3,4,4,2366.295,2366.295,,,,,,,,,,
,20,2,clutch3,4,4,,0,missing data. Mom died,,,,,,,,,
03-14-2017,20,3,clutch3,4,4,2316.968,2316.968,,,,,,,,,,
03-13-2017,20,4,clutch3,4,4,2306.084,2306.084,,,,,,,,,,
,20,5,clutch3,4,4,,0,missing data,,,,,,,,,
03-24-2017,20,6,clutch3,4,4,2425.586,2425.586,,,,,,,,,,
03-27-2017,20,7,clutch3,4,4,2586.588,2586.588,,,,,,,,,,
,20,8,clutch3,4,4,,0,missing data. Mom died,,,,,,,,,
03-09-2017,24,1,clutch3,4,4,2413.713,2413.713,,,,,,,,,,
03-10-2017,24,2,clutch3,4,4,2114.484,2114.484,,,,,,,,,,
03-15-2017,24,3,clutch3,4,4,2362.689,2362.689,,,,,,,,,,
03-10-2017,24,4,clutch3,4,4,2298.666,2298.666,,,,,,,,,,
03-10-2017,24,5,clutch3,4,4,2512.248,2512.248,,,,,,,,,,
03-10-2017,24,6,clutch3,4,4,2340.016,2340.016,,,,,,,,,,
03-12-2017,24,7,clutch3,4,4,2174.249,2174.249,,,,,,,,,,
03-29-2017,24,8,clutch3,4,4,2851.342,2851.342,,,,,,,,,,
03-08-2017,27,1,clutch3,4,4,2457.245,2457.245,,,,,,,,,,
,27,2,clutch3,4,4,,0,missing data,,,,,,,,,
03-09-2017,27,3,clutch3,4,4,2166.501,2166.501,,,,,,,,,,
03-13-2017,27,4,clutch3,4,4,2004.533,2004.533,,,,,,,,,,
03-08-2017,27,5,clutch3,4,4,2320.408,2320.408,,,,,,,,,,
03-09-2017,27,6,clutch3,4,4,2137.385,2137.385,,,,,,,,,,
03-09-2017,27,7,clutch3,4,4,2332.927,2332.927,,,,,,,,,,
03-09-2017,27,8,clutch3,4,4,2388.977,2388.977,,,,,,,,,,